"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.4451,182.89,"Mixed trend","Mixed trend","2025-08-13 10:35:00"
"TSLA",344.4693,342.55,"Mixed trend","Uptrend","2025-08-13 10:35:00"
"AAPL",232.55,231.39,"Uptrend","Uptrend","2025-08-13 10:35:00"
"SPY",644.28,644.47,"Mixed trend","Uptrend","2025-08-13 10:38:00"
"QQQ",580.83,582.23,"Mixed trend","Uptrend","2025-08-13 10:38:00"
"MSFT",530.0331,532.33,"Mixed trend","Mixed trend","2025-08-13 10:38:00"
"AMZN",222.69,222.54,"Mixed trend","Mixed trend","2025-08-13 10:38:00"
"META",788.1,792.5,"Mixed trend","Mixed trend","2025-08-13 10:38:00"
"GOOGL",203.405,204.04,"Mixed trend","Uptrend","2025-08-13 10:38:00"
"DIA",447.58,446.15,"Mixed trend","Uptrend","2025-08-13 10:39:00"
