"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.45,"174.03-176.3",0.03,"Mixed trend","Mixed trend","2025-08-21 11:08:00"
"TSLA",322.9438,"322.3-324.04",-0.3,"Mixed trend","Mixed trend","2025-08-21 11:08:00"
"AMZN",221.4574,"221.16-222.6",-1.05,"Downtrend","Mixed trend","2025-08-21 11:09:00"
"SPY",636.24,"635.56-636.54",-0.29,"Downtrend","Mixed trend","2025-08-21 11:11:00"
"QQQ",563.88,"563.58-564.94",-0.36,"Downtrend","Mixed trend","2025-08-21 11:11:00"
"AAPL",224.86,"225.28-225.54",-0.51,"Mixed trend","Mixed trend","2025-08-21 11:11:00"
"MSFT",506.18,"503.92-505.67",0.09,"Downtrend","Mixed trend","2025-08-21 11:11:00"
"META",740.0401,"741.31-741.31",-1.03,"Mixed trend","Mixed trend","2025-08-21 11:11:00"
"GOOGL",200.665,"198.37-201.34",0.67,"Downtrend","Mixed trend","2025-08-21 11:11:00"
"DIA",447.71,"448.02-448.02",-0.37,"Downtrend","Mixed trend","2025-08-21 11:12:00"
