"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.465,"174.14-178.83",4.51,"Mixed trend","Mixed trend","2025-09-10 11:33:00"
"AAPL",226.62,"233.18-233.69",-3.3,"Downtrend","Mixed trend","2025-09-10 11:33:00"
"TSLA",353.78,"348.56-356.02",1.96,"Mixed trend","Uptrend","2025-09-10 11:33:00"
"AMZN",232.08,"237.28-237.58",-2.59,"Mixed trend","Mixed trend","2025-09-10 11:33:00"
"SPY",652.5399,"651.7-653.96",0.34,"Mixed trend","Uptrend","2025-09-10 11:35:00"
"QQQ",582.03,"581.38-583.46",0.26,"Mixed trend","Uptrend","2025-09-10 11:35:00"
"DIA",455.46,"455.52-458.13",-0.56,"Uptrend","Mixed trend","2025-09-10 11:36:00"
"MSFT",500.27,"498.43-505.5",0.37,"Mixed trend","Mixed trend","2025-09-10 11:36:00"
"META",754.615,"755.92-767.3",-1.45,"Mixed trend","Mixed trend","2025-09-10 11:36:00"
"GOOGL",240.71,"239.12-240.98",0.45,"Uptrend","Uptrend","2025-09-10 11:36:00"
