"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.8601,"165.32-171.11",-2.8,"Mixed trend","Mixed trend","2025-09-05 13:23:00"
"TSLA",352.695,"341.54-350.26",4.18,"Uptrend","Uptrend","2025-09-05 13:23:00"
"AAPL",239.455,"238.73-239.05",-0.14,"Mixed trend","Mixed trend","2025-09-05 13:24:00"
"MSFT",494.95,"497.26-509.06",-2.56,"Mixed trend","Mixed trend","2025-09-05 13:24:00"
"SPY",645.96,"645.69-652.13",-0.49,"Mixed trend","Mixed trend","2025-09-05 13:28:00"
"QQQ",574.75,"574.33-580.69",-0.08,"Mixed trend","Mixed trend","2025-09-05 13:28:00"
"AMZN",233.035,"234.72-234.72",-1.12,"Mixed trend","Mixed trend","2025-09-05 13:28:00"
"META",749.33,"750-756.7",0.09,"Mixed trend","Mixed trend","2025-09-05 13:28:00"
"GOOGL",234.07,"231.93-233.42",0.76,"Mixed trend","Uptrend","2025-09-05 13:28:00"
"DIA",454.42,"453.5-455.99",-0.58,"Mixed trend","Mixed trend","2025-09-05 13:30:00"
