"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.95,"174.03-176.3",-0.26,"Mixed trend","Mixed trend","2025-08-21 19:02:00"
"TSLA",320.09,"319.92-324.04",-1.18,"Mixed trend","Mixed trend","2025-08-21 19:02:00"
"SPY",636.29,"634.98-636.54",-0.29,"Mixed trend","Mixed trend","2025-08-21 19:06:00"
"QQQ",563.8,"562.74-564.94",-0.37,"Mixed trend","Mixed trend","2025-08-21 19:06:00"
"AAPL",225.0983,"224.4-225.54",-0.4,"Mixed trend","Mixed trend","2025-08-21 19:07:00"
"MSFT",504.1,"503.92-506.48",-0.32,"Mixed trend","Mixed trend","2025-08-21 19:04:00"
"AMZN",222.1,"221.16-222.6",-0.76,"Mixed trend","Mixed trend","2025-08-21 19:04:00"
"META",738.441,"735.38-741.31",-1.24,"Mixed trend","Mixed trend","2025-08-21 19:07:00"
"GOOGL",200.4,"198.37-201.34",0.54,"Mixed trend","Mixed trend","2025-08-21 19:08:00"
"DIA",448.57,"447.42-448.04",-0.18,"Uptrend","Mixed trend","2025-08-21 18:43:00"
