"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.74,181.72,"Mixed trend","Mixed trend","2025-08-14 18:23:00"
"TSLA",335,334.76,"Mixed trend","Mixed trend","2025-08-14 18:23:00"
"AMZN",230.83,231.78,"Mixed trend","Uptrend","2025-08-14 18:23:00"
"AAPL",232.57,232.74,"Downtrend","Mixed trend","2025-08-14 18:24:00"
"SPY",645.06,644.7,"Mixed trend","Uptrend","2025-08-14 18:28:00"
"QQQ",578.9103,579.53,"Mixed trend","Uptrend","2025-08-14 18:28:00"
"MSFT",523.5,524.02,"Uptrend","Mixed trend","2025-08-14 18:20:00"
"META",781.2001,783.95,"Mixed trend","Uptrend","2025-08-14 18:22:00"
"GOOGL",202.7,203.44,"Mixed trend","Uptrend","2025-08-14 18:29:00"
"DIA",450.7,448.48,"Mixed trend","Mixed trend","2025-08-14 18:28:00"
