"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.03,"168.94-168.94",0.43,"Mixed trend","Mixed trend","2025-09-09 08:23:00"
"GOOGL",234.2216,"229.54-231.88",0.08,"Mixed trend","Mixed trend","2025-09-09 08:23:00"
"TSLA",347.7,"340.75-344.22",0.38,"Mixed trend","Mixed trend","2025-09-09 08:23:00"
"META",756.28,"741.15-748.72",0.53,NA,"Mixed trend","2025-09-09 08:21:00"
"SPY",649.42,"636.43-642.93",0.09,"Downtrend","Uptrend","2025-09-09 08:25:00"
"QQQ",579.9,"580.09-580.09",0.18,"Mixed trend","Uptrend","2025-09-09 08:25:00"
"AAPL",237.59,"232.84-235.21",-0.12,"Mixed trend","Mixed trend","2025-09-09 08:25:00"
"MSFT",500.5002,"490.49-495.5",0.46,"Mixed trend","Mixed trend","2025-09-09 08:25:00"
"AMZN",236,"231.28-233.64",0.07,"Mixed trend","Uptrend","2025-09-09 08:25:00"
"DIA",456.6,"447.47-452.03",0.09,NA,"Uptrend","2025-09-09 08:25:00"
