"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.43,"168.98-170.71",-1.46,"Mixed trend","Mixed trend","2025-08-22 09:14:00"
"TSLA",321.15,"321.46-321.55",0.32,"Mixed trend","Mixed trend","2025-08-22 09:14:00"
"GOOGL",202.519,"202.35-202.35",1.39,"Mixed trend","Mixed trend","2025-08-22 09:14:00"
"AAPL",226.02,"225.83-225.83",0.5,"Mixed trend","Mixed trend","2025-08-22 09:15:00"
"AMZN",222.86,"218.4-220.63",0.41,"Mixed trend","Mixed trend","2025-08-22 09:15:00"
"MSFT",504.72,"505.25-505.25",0.1,"Mixed trend","Mixed trend","2025-08-22 09:13:00"
"SPY",637.2891,"637.16-637.2",0.27,"Mixed trend","Mixed trend","2025-08-22 09:15:00"
"QQQ",564.37,"563.88-564.41",0.19,"Mixed trend","Mixed trend","2025-08-22 09:15:00"
"META",739.68,"724.89-732.28",0.08,"Downtrend","Mixed trend","2025-08-22 09:15:00"
"DIA",449.73,"440.74-445.23",0.4,"Mixed trend","Mixed trend","2025-08-22 09:16:00"
