"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",392.996666666667,"370.21-390.66",6.56,"Uptrend","Uptrend","2025-09-12 12:44:00"
"NVDA",177.9167,"177.48-177.48",0.42,"Mixed trend","Mixed trend","2025-09-12 12:44:00"
"AAPL",233.743333333333,"229.92-229.92",1.61,"Mixed trend","Mixed trend","2025-09-12 12:44:00"
"MSFT",512.275,"507.2-507.2",2.25,"Mixed trend","Uptrend","2025-09-12 12:45:00"
"SPY",657.886666666667,"644.73-651.31",0.04,"Uptrend","Uptrend","2025-09-12 12:47:00"
"QQQ",586.4633,"585-586.66",0.41,"Mixed trend","Uptrend","2025-09-12 12:47:00"
"DIA",460.136633333333,"450.94-455.54",-0.39,"Mixed trend","Mixed trend","2025-09-12 12:48:00"
"AMZN",228.242133333333,"223.68-225.96",-0.74,"Mixed trend","Mixed trend","2025-09-12 12:48:00"
"META",753.42,"738.35-745.89",0.34,"Uptrend","Mixed trend","2025-09-12 12:48:00"
"GOOGL",241.038333333333,"236.22-238.63",0.28,"Uptrend","Uptrend","2025-09-12 12:48:00"
