"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.465,182.58,"Mixed trend","Mixed trend","2025-08-11 15:44:00"
"TSLA",340.8951,337.49,"Mixed trend","Uptrend","2025-08-11 15:44:00"
"AAPL",227.17,227.45,"Mixed trend","Mixed trend","2025-08-11 15:45:00"
"SPY",635.78,637,"Downtrend","Mixed trend","2025-08-11 15:48:00"
"QQQ",572.73,575.08,"Downtrend","Mixed trend","2025-08-11 15:48:00"
"MSFT",521.76,521.3,"Uptrend","Mixed trend","2025-08-11 15:49:00"
"AMZN",220.72,222.44,"Mixed trend","Mixed trend","2025-08-11 15:49:00"
"META",766.61,771.08,"Mixed trend","Mixed trend","2025-08-11 15:49:00"
"GOOGL",200.99,201.08,"Mixed trend","Mixed trend","2025-08-11 15:49:00"
"DIA",439.39,440.13,"Downtrend","Mixed trend","2025-08-11 15:51:00"
