"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.535,"167.35-167.81",1.51,"Mixed trend","Mixed trend","2025-09-08 11:53:00"
"TSLA",347.8,"351.56-355.8",-0.87,"Mixed trend","Mixed trend","2025-09-08 11:54:00"
"SPY",649.35,"647.92-648.62",0.33,"Mixed trend","Uptrend","2025-09-08 11:57:00"
"QQQ",580.5099,"577.79-578.22",0.77,"Mixed trend","Uptrend","2025-09-08 11:57:00"
"AAPL",238.3702,"239.03-239.44",-0.55,"Mixed trend","Mixed trend","2025-09-08 11:58:00"
"MSFT",500.48,"490.47-495.48",1.11,"Mixed trend","Mixed trend","2025-09-08 11:58:00"
"AMZN",237.1,"233.3-237.09",2.05,"Mixed trend","Uptrend","2025-09-08 11:59:00"
"META",762.4991,"756-757",1.34,"Uptrend","Uptrend","2025-09-08 11:59:00"
"GOOGL",236.04,"235.79-235.79",0.44,"Uptrend","Uptrend","2025-09-08 11:59:00"
"DIA",455.36,"446.25-450.81",0.08,"Mixed trend","Mixed trend","2025-09-08 12:00:00"
