"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.6898,"179.69-180.67",0.49,"Uptrend","Mixed trend","2025-08-26 10:21:00"
"TSLA",346.87,"344.36-346.8",0.08,"Mixed trend","Uptrend","2025-08-26 10:21:00"
"SPY",643.18,"641.62-642.18",0.11,"Uptrend","Uptrend","2025-08-26 10:24:00"
"QQQ",571.52,"569.43-570.35",0.21,"Mixed trend","Mixed trend","2025-08-26 10:24:00"
"AAPL",226.35,"225.37-226.83",-0.36,"Uptrend","Mixed trend","2025-08-26 10:24:00"
"MSFT",504.61,"503.83-503.87",0.07,"Uptrend","Mixed trend","2025-08-26 10:25:00"
"AMZN",227.7427,"226.8-227.4",-0.09,"Mixed trend","Mixed trend","2025-08-26 10:25:00"
"META",753.815,"749.17-751.45",0.07,"Mixed trend","Mixed trend","2025-08-26 10:25:00"
"GOOGL",206.975,"206.59-207.95",-0.73,"Uptrend","Mixed trend","2025-08-26 10:25:00"
"DIA",453.48,"452.41-453.28",0.09,"Uptrend","Mixed trend","2025-08-26 10:25:00"
