"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.888333333333,"174.69-175.35",3.52,"Mixed trend","Uptrend","2025-09-22 15:44:00"
"TSLA",434,"431.6-442.25",1.86,"Mixed trend","Uptrend","2025-09-22 15:45:00"
"AAPL",255.85,"255.74-255.74",4.22,"Mixed trend","Uptrend","2025-09-22 15:45:00"
"AMZN",227.882666666667,"223.32-225.6",-1.55,"Mixed trend","Mixed trend","2025-09-22 15:46:00"
"SPY",667.010033333333,"666.79-666.79",0.5,"Uptrend","Uptrend","2025-09-22 15:49:00"
"QQQ",602.225,"600.27-602.62",0.48,"Mixed trend","Uptrend","2025-09-22 15:49:00"
"DIA",464.153366666667,"463.5-463.77",0.26,"Uptrend","Uptrend","2025-09-22 15:51:00"
"MSFT",514.282666666667,"503.99-509.14",-0.7,"Uptrend","Mixed trend","2025-09-22 15:51:00"
"META",768.036666666667,"752.68-760.36",-1.33,"Downtrend","Mixed trend","2025-09-22 15:51:00"
"GOOGL",251.53,"246.5-249.01",-1.25,"Uptrend","Mixed trend","2025-09-22 15:51:00"
