"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.445,"179.82-181.51",1.11,"Uptrend","Uptrend","2025-08-18 15:02:00"
"TSLA",335.51,"327.99-334.64",1.5,"Uptrend","Mixed trend","2025-08-18 15:02:00"
"META",768.74,"763.36-764.6",-2.1,"Uptrend","Mixed trend","2025-08-18 15:03:00"
"SPY",643.37,"642.74-642.88",-0.01,"Mixed trend","Mixed trend","2025-08-18 15:06:00"
"QQQ",577.21,"576.2-576.53",-0.02,"Mixed trend","Mixed trend","2025-08-18 15:06:00"
"AAPL",231.63,"230.99-231.54",0.02,"Mixed trend","Mixed trend","2025-08-18 15:07:00"
"MSFT",515.8,"515.75-517",-0.84,"Mixed trend","Mixed trend","2025-08-18 15:07:00"
"AMZN",231.335,"230.22-230.62",0.13,"Mixed trend","Mixed trend","2025-08-18 15:07:00"
"GOOGL",203.23,"203-204.18",-0.33,"Mixed trend","Mixed trend","2025-08-18 15:07:00"
"DIA",448.95,"449.09-449.25",-0.13,"Mixed trend","Mixed trend","2025-08-18 15:08:00"
