"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,"181.68-182.94",0.13,"Mixed trend","Uptrend","2025-08-27 14:06:00"
"TSLA",351.1939,"350.59-352.95",-0.14,"Uptrend","Mixed trend","2025-08-27 14:07:00"
"META",746.86,"744.48-752.81",-0.96,"Mixed trend","Mixed trend","2025-08-27 14:08:00"
"SPY",646.865,"644.81-646.16",0.26,"Uptrend","Uptrend","2025-08-27 14:12:00"
"QQQ",573.83,"570.88-573.04",0.21,"Uptrend","Mixed trend","2025-08-27 14:12:00"
"AAPL",230.16,"228.67-230.14",0.37,"Uptrend","Mixed trend","2025-08-27 14:13:00"
"MSFT",506.44,"500.68-504.26",0.88,"Uptrend","Mixed trend","2025-08-27 14:13:00"
"AMZN",229.085,"228.32-229.23",0.16,"Uptrend","Mixed trend","2025-08-27 14:13:00"
"GOOGL",207.47,"206.26-207.99",0.16,"Uptrend","Mixed trend","2025-08-27 14:13:00"
"DIA",456.23,"454.42-455.99",0.38,"Uptrend","Mixed trend","2025-08-27 14:14:00"
