"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.42,"171.91-173.29",3.01,"Mixed trend","Mixed trend","2025-09-18 07:47:00"
"TSLA",431.053333333333,"422.43-426.74",1.22,"Uptrend","Uptrend","2025-09-18 07:47:00"
"SPY",663.976666666667,"650.7-657.34",0.73,"Mixed trend","Uptrend","2025-09-18 07:48:00"
"QQQ",596.156666666667,"584.24-590.2",1.04,"Mixed trend","Uptrend","2025-09-18 07:48:00"
"DIA",463.933333333333,"454.65-459.29",0.58,"Downtrend","Uptrend","2025-09-18 07:48:00"
"AAPL",239.166666666667,"234.39-236.78",0.07,"Mixed trend","Uptrend","2025-09-18 07:49:00"
"MSFT",512.25,"502-507.13",0.44,"Mixed trend","Mixed trend","2025-09-18 07:47:00"
"AMZN",232.973333333333,"228.31-230.64",0.58,"Mixed trend","Mixed trend","2025-09-18 07:49:00"
"META",776.056666666667,"760.54-768.3",0.04,"Mixed trend","Mixed trend","2025-09-18 07:48:00"
"GOOGL",252.173333333333,"247.13-249.65",1.06,"Mixed trend","Mixed trend","2025-09-18 07:49:00"
