"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.661666666667,"370.21-394.57",7.01,"Mixed trend","Uptrend","2025-09-12 15:26:00"
"NVDA",177.623966666667,"177.48-177.48",0.26,"Mixed trend","Mixed trend","2025-09-12 15:26:00"
"AAPL",234.003333333333,"229.92-229.92",1.73,"Mixed trend","Mixed trend","2025-09-12 15:27:00"
"MSFT",510.6975,"507.2-507.2",1.93,"Downtrend","Mixed trend","2025-09-12 15:27:00"
"SPY",658.131833333333,"658.48-658.48",0.08,"Downtrend","Uptrend","2025-09-12 15:30:00"
"QQQ",586.985,"585-586.66",0.5,"Downtrend","Uptrend","2025-09-12 15:30:00"
"DIA",459.886666666667,"450.69-455.29",-0.44,"Downtrend","Mixed trend","2025-09-12 15:31:00"
"AMZN",227.783333333333,"223.22-225.5",-0.94,"Uptrend","Mixed trend","2025-09-12 15:31:00"
"META",753.398333333333,"738.33-745.87",0.33,"Mixed trend","Mixed trend","2025-09-12 15:31:00"
"GOOGL",240.983333333333,"236.16-238.57",0.26,"Downtrend","Uptrend","2025-09-12 15:31:00"
