"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.12,"172.26-174.36",3.42,"Mixed trend","Mixed trend","2025-09-18 17:39:00"
"TSLA",417.133333333333,"417.35-429.71",-2.05,"Uptrend","Mixed trend","2025-09-18 17:39:00"
"SPY",662.9999,"663.01-663.01",0.58,"Uptrend","Uptrend","2025-09-18 17:42:00"
"QQQ",595.896666666667,"583.98-589.94",1,"Mixed trend","Uptrend","2025-09-18 17:45:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",237.993333333333,"233.23-235.61",-0.42,"Downtrend","Mixed trend","2025-09-18 17:47:00"
"MSFT",508.740066666667,"498.57-503.65",-0.25,"Mixed trend","Mixed trend","2025-09-18 17:47:00"
"AMZN",231.56,"226.93-229.24",-0.03,"Mixed trend","Mixed trend","2025-09-18 17:46:00"
"META",780.316666666667,"782.71-784.39",0.59,"Mixed trend","Uptrend","2025-09-18 17:45:00"
"GOOGL",252.466666666667,"251.82-251.82",1.18,"Uptrend","Uptrend","2025-09-18 17:46:00"
