"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.847,"167.43-169.14",-1.91,"Mixed trend","Mixed trend","2025-09-02 09:42:00"
"GOOGL",208.79,"208.6-210.05",-1.94,"Mixed trend","Mixed trend","2025-09-02 09:42:00"
"TSLA",331.41,"331.95-331.95",-0.74,"Uptrend","Mixed trend","2025-09-02 09:42:00"
"AMZN",224.6,"224.51-226.73",-1.92,"Mixed trend","Mixed trend","2025-09-02 09:42:00"
"META",730.89,"716.27-723.58",-1.06,"Mixed trend","Mixed trend","2025-09-02 09:42:00"
"SPY",637.0705,"640.27-640.27",-1.24,"Mixed trend","Mixed trend","2025-09-02 09:45:00"
"QQQ",562.855,"566.29-566.86",-1.32,"Uptrend","Mixed trend","2025-09-02 09:45:00"
"AAPL",229.17,"230.43-230.43",-1.28,"Mixed trend","Mixed trend","2025-09-02 09:45:00"
"MSFT",501.7101,"491.68-496.69",-0.98,"Mixed trend","Mixed trend","2025-09-02 09:45:00"
"DIA",450.75,"441.74-446.24",-1.17,"Mixed trend","Mixed trend","2025-09-02 09:46:00"
