"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.6,182.39,"Uptrend","Uptrend","2025-08-12 13:02:00"
"TSLA",338.89,339.96,"Mixed trend","Mixed trend","2025-08-12 13:02:00"
"AAPL",230.62,229.74,"Mixed trend","Uptrend","2025-08-12 13:02:00"
"META",792.625,789.25,"Mixed trend","Uptrend","2025-08-12 13:03:00"
"SPY",641.61,640.41,"Mixed trend","Uptrend","2025-08-12 13:06:00"
"QQQ",579.0901,576.46,"Mixed trend","Uptrend","2025-08-12 13:06:00"
"MSFT",528.7382,527.96,"Uptrend","Mixed trend","2025-08-12 13:07:00"
"AMZN",222.105,221.89,"Mixed trend","Mixed trend","2025-08-12 13:07:00"
"GOOGL",203.81,202.93,"Downtrend","Uptrend","2025-08-12 13:07:00"
"DIA",444.27,444.57,"Mixed trend","Mixed trend","2025-08-12 13:08:00"
