"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",249.24,"231.8-247.97",-0.01,"Mixed trend","Mixed trend","2026-09-24 13:04:00"
"GOOGL",342.6,"321.17-341.05",1.41,"Mixed trend","Mixed trend","2026-09-24 12:59:00"
"NVDA",224.295,"211.9-223.63",-0.54,"Mixed trend","Mixed trend","2026-09-24 13:02:00"
"META",771.35,"701.65-766.13",3.66,"Mixed trend","Uptrend","2026-09-24 13:02:00"
"TSLA",382.47,"348.59-380.62",0.62,"Uptrend","Uptrend","2026-09-24 13:03:00"
"AAPL",338.2051,"325.18-337.67",0.35,"Mixed trend","Mixed trend","2026-09-24 13:03:00"
"MSFT",496.06,"474.28-497.32",-0.9,"Mixed trend","Mixed trend","2026-09-24 13:04:00"
"SPY",768.24,"742.5-767.1",0.06,"Mixed trend","Mixed trend","2026-09-24 13:09:00"
"QQQ",741.82,"709.7-740.33",0.08,"Mixed trend","Uptrend","2026-09-24 13:09:00"
"DIA",513.15,"498.51-512.39",-0.22,"Mixed trend","Mixed trend","2026-09-24 13:09:00"
"VIXY",16.81,"15.72-16.85",0.12,"Mixed trend","Mixed trend","2026-09-24 13:09:00"
