"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.75,"339.16-343.47",-0.31,"Mixed trend","Mixed trend","2026-08-24 06:26:00"
"META",551.81,"551.12-551.63",0.35,"Mixed trend","Mixed trend","2026-08-24 06:21:00"
"SPY",764.27,"758.86-764.53",-0.19,"Mixed trend","Mixed trend","2026-08-24 06:28:00"
"QQQ",709.18,"702.07-709.2",-0.6,"Mixed trend","Mixed trend","2026-08-24 06:28:00"
"DIA",532.06,"532.11-532.11",-0.03,"Neutral","Mixed trend","2026-08-24 06:25:00"
"VIXY",18.155,"18.16-18.16",-0.3,"Mixed trend","Mixed trend","2026-08-24 05:04:00"
"AAPL",310.55,"305.52-310.45",0.39,"Mixed trend","Mixed trend","2026-08-24 06:27:00"
"MSFT",483.5,"475.35-483.37",0.05,"Mixed trend","Mixed trend","2026-08-24 06:28:00"
"NVDA",214.9,"209.99-214.87",0.08,"Mixed trend","Mixed trend","2026-08-24 06:29:00"
"AMZN",258.59,"252.22-258.36",-0.02,"Mixed trend","Mixed trend","2026-08-24 06:29:00"
"TSLA",362.1173,"353.65-362.08",-0.2,"Mixed trend","Uptrend","2026-08-24 06:28:00"
