"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.875,"166-186",-2.77,"Uptrend","Mixed trend","2025-11-07 12:59:00"
"TSLA",426.882,"381-444",-4.27,"Mixed trend","Mixed trend","2025-11-07 12:59:00"
"AAPL",268.99,"258-269",-0.29,"Uptrend","Mixed trend","2025-11-07 13:00:00"
"AMZN",240.23,"228-241",-1.16,"Uptrend","Mixed trend","2025-11-07 13:00:00"
"GOOGL",277.32,"261-279",-2.61,"Mixed trend","Mixed trend","2025-11-07 12:59:00"
"MSFT",494.7339,"477-495",-0.48,"Mixed trend","Mixed trend","2025-11-07 13:01:00"
"META",608.5617,"573-614",-1.68,"Uptrend","Mixed trend","2025-11-07 13:01:00"
"SPY",664.12,"641-668",-0.92,"Mixed trend","Mixed trend","2025-11-07 13:01:00"
"QQQ",602.0799,"576-608",-1.57,"Mixed trend","Mixed trend","2025-11-07 13:01:00"
"DIA",466.69,"453-467",-0.55,"Uptrend","Mixed trend","2025-11-07 13:02:00"
