"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.3006,"167.35-167.81",0.17,"Mixed trend","Mixed trend","2025-09-08 09:23:00"
"TSLA",354.73,"354.7-355.8",1.11,"Uptrend","Uptrend","2025-09-08 09:23:00"
"MSFT",498.65,"488.68-493.66",0.74,"Uptrend","Downtrend","2025-09-08 09:23:00"
"AAPL",240.25,"235.44-237.85",0.23,"Mixed trend","Uptrend","2025-09-08 09:24:00"
"AMZN",234.2,"233.3-233.79",0.8,"Mixed trend","Mixed trend","2025-09-08 09:24:00"
"SPY",648.81,"648.58-648.62",0.24,"Mixed trend","Mixed trend","2025-09-08 09:25:00"
"QQQ",578.21,"577.79-578.22",0.37,"Mixed trend","Mixed trend","2025-09-08 09:25:00"
"META",756,"756-756",0.47,"Uptrend","Uptrend","2025-09-08 09:25:00"
"GOOGL",235.32,"230.61-232.97",0.14,"Mixed trend","Uptrend","2025-09-08 09:26:00"
"DIA",455.97,"446.85-451.41",0.22,"Uptrend","Mixed trend","2025-09-08 09:24:00"
