"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.5051,"179.69-181.54",0.94,"Mixed trend","Uptrend","2025-08-26 12:57:00"
"TSLA",346.43,"344.36-346.8",-0.05,"Mixed trend","Mixed trend","2025-08-26 12:58:00"
"SPY",643.28,"641.62-643.3",0.13,"Mixed trend","Uptrend","2025-08-26 13:02:00"
"QQQ",571.41,"569.43-571.5",0.19,"Downtrend","Mixed trend","2025-08-26 13:02:00"
"AAPL",227.78,"225.37-226.83",0.27,"Mixed trend","Mixed trend","2025-08-26 13:03:00"
"MSFT",501.02,"500.66-503.87",-0.64,"Mixed trend","Mixed trend","2025-08-26 13:03:00"
"AMZN",227.785,"226.8-228.2",-0.07,"Mixed trend","Mixed trend","2025-08-26 13:03:00"
"META",751.59,"749.17-753",-0.23,"Mixed trend","Mixed trend","2025-08-26 13:03:00"
"GOOGL",207.36,"206.07-207.95",-0.54,"Mixed trend","Mixed trend","2025-08-26 13:03:00"
"DIA",453.3,"452.41-453.28",0.05,"Uptrend","Mixed trend","2025-08-26 13:04:00"
