"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",370.0637,"362.66-366.36",0.34,"Mixed trend","Uptrend","2025-09-12 08:44:00"
"AAPL",228.836666666667,"224.26-226.55",-0.52,"Mixed trend","Mixed trend","2025-09-12 08:44:00"
"NVDA",177.5467,"174-175.77",0.21,"Mixed trend","Mixed trend","2025-09-12 08:44:00"
"GOOGL",241.0174,"236.2-238.61",0.27,"Mixed trend","Uptrend","2025-09-12 08:44:00"
"MSFT",507.646666666667,"497.5-502.57",1.32,"Mixed trend","Mixed trend","2025-09-12 08:44:00"
"SPY",657.403333333333,"644.25-650.83",-0.03,"Uptrend","Uptrend","2025-09-12 08:45:00"
"QQQ",584.853333333333,"573.15-579",0.13,"Mixed trend","Uptrend","2025-09-12 08:46:00"
"DIA",461.073333333333,"451.85-456.46",-0.18,"Mixed trend","Uptrend","2025-09-12 08:43:00"
"AMZN",230.086666666667,"225.49-227.79",0.06,"Mixed trend","Mixed trend","2025-09-12 08:46:00"
"META",751.0429,"736.02-743.53",0.02,"Mixed trend","Mixed trend","2025-09-12 08:46:00"
