"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.72,"318.22-345.86",-0.02,"Downtrend","Mixed trend","2026-08-12 09:32:00"
"META",598.265,"530.25-600.55",-0.14,"Downtrend","Mixed trend","2026-08-12 09:32:00"
"SPY",773.15,"757.15-772.41",0.34,"Mixed trend","Mixed trend","2026-08-12 09:35:00"
"QQQ",724.76,"699.73-723.64",0.88,"Mixed trend","Uptrend","2026-08-12 09:35:00"
"DIA",538.23,"523.25-537.44",0.18,"Mixed trend","Mixed trend","2026-08-12 09:34:00"
"VIXY",19.055,"17.79-19.24",-1.27,"Mixed trend","Mixed trend","2026-08-12 09:35:00"
"AAPL",303.19,"275.62-304.5",-0.56,"Mixed trend","Mixed trend","2026-08-12 09:35:00"
"MSFT",498.92,"446.42-499.5",-0.97,"Mixed trend","Mixed trend","2026-08-12 09:35:00"
"NVDA",221.585,"196.78-219.64",1.88,"Mixed trend","Mixed trend","2026-08-12 09:35:00"
"AMZN",271.7,"244.99-273.03",-0.21,"Mixed trend","Mixed trend","2026-08-12 09:35:00"
"TSLA",330.3618,"296.21-333.8",-0.74,"Mixed trend","Mixed trend","2026-08-12 09:35:00"
