"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.28,182.58,"Mixed trend","Uptrend","2025-08-11 12:47:00"
"TSLA",344.885,341.43,"Mixed trend","Uptrend","2025-08-11 12:47:00"
"AAPL",228.84,227.2,"Mixed trend","Mixed trend","2025-08-11 12:47:00"
"SPY",637.74,637.64,"Mixed trend","Uptrend","2025-08-11 12:51:00"
"QQQ",575.6,575.15,"Mixed trend","Uptrend","2025-08-11 12:51:00"
"MSFT",526.07,515.48,"Mixed trend","Mixed trend","2025-08-11 12:51:00"
"AMZN",221.825,223.22,"Mixed trend","Mixed trend","2025-08-11 12:51:00"
"META",772.135,769.88,"Mixed trend","Mixed trend","2025-08-11 12:51:00"
"GOOGL",201.16,196.98,"Mixed trend","Mixed trend","2025-08-11 12:51:00"
"DIA",440.81,440.46,"Mixed trend","Mixed trend","2025-08-11 12:52:00"
