"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.6,"351.08-358",0.24,"Uptrend","Mixed trend","2026-08-07 05:02:00"
"META",587.41,"567.57-586.42",-0.42,"Mixed trend","Mixed trend","2026-08-07 05:01:00"
"SPY",769.95,"763.92-769.21",0.18,"Uptrend","Mixed trend","2026-08-07 05:02:00"
"QQQ",718.55,"706.91-717.83",0.55,"Uptrend","Mixed trend","2026-08-07 05:02:00"
"DIA",538.14,"530.93-537.82",-0.01,"Uptrend","Mixed trend","2026-08-07 05:03:00"
"VIXY",19.59,"17.67-19.46",0.31,"Mixed trend","Mixed trend","2026-08-07 04:02:00"
"AAPL",311.1113,"304.47-311.34",-0.42,"Mixed trend","Mixed trend","2026-08-07 05:04:00"
"MSFT",497.39,"484.53-497.5",-0.49,"Mixed trend","Uptrend","2026-08-07 05:04:00"
"NVDA",220.06,"215.67-219.81",0.49,"Mixed trend","Mixed trend","2026-08-07 05:04:00"
"AMZN",272.2318,"261.32-271.86",-0.01,"Mixed trend","Mixed trend","2026-08-07 05:03:00"
"TSLA",321.7,"311.72-321.5",0.68,"Uptrend","Mixed trend","2026-08-07 05:04:00"
