"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.0374,"173.5-175.27",-0.78,"Mixed trend","Mixed trend","2025-09-24 13:26:00"
"TSLA",439.342433333333,"427.94-429.07",3.17,"Uptrend","Uptrend","2025-09-24 13:27:00"
"SPY",661.408333333333,"648.18-654.8",-0.27,"Uptrend","Mixed trend","2025-09-24 13:30:00"
"QQQ",595.95,"584.03-589.99",-0.38,"Uptrend","Mixed trend","2025-09-24 13:30:00"
"DIA",461.786666666667,"452.55-457.17",-0.23,"Mixed trend","Mixed trend","2025-09-24 13:31:00"
"AAPL",251.556666666667,"246.53-249.04",-1.13,"Uptrend","Mixed trend","2025-09-24 13:31:00"
"MSFT",508.11,"497.95-503.03",-0.22,"Uptrend","Mixed trend","2025-09-24 13:31:00"
"AMZN",221.024866666667,"216.6-218.81",0.14,"Uptrend","Mixed trend","2025-09-24 13:31:00"
"META",755.360866666667,"740.25-747.81",-0.01,"Uptrend","Mixed trend","2025-09-24 13:31:00"
"GOOGL",248.653333333333,"243.68-246.16",-1.19,"Uptrend","Mixed trend","2025-09-24 13:31:00"
