"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.57,"178.32-178.65",0.14,"Mixed trend","Mixed trend","2025-09-11 11:24:00"
"TSLA",362.4501,"358.83-361.29",4.22,"Mixed trend","Uptrend","2025-09-11 11:24:00"
"AAPL",228.605,"228.5-228.5",0.8,"Mixed trend","Mixed trend","2025-09-11 11:25:00"
"SPY",657.2851,"653.94-653.94",0.78,"Mixed trend","Uptrend","2025-09-11 11:27:00"
"QQQ",584.3812,"583.02-583.66",0.63,"Mixed trend","Uptrend","2025-09-11 11:27:00"
"DIA",461.61,"461.69-461.69",1.25,"Mixed trend","Uptrend","2025-09-11 11:28:00"
"MSFT",502.615,"492.57-497.59",0.45,"Uptrend","Mixed trend","2025-09-11 11:28:00"
"AMZN",230.955,"226.34-228.65",0.27,"Mixed trend","Mixed trend","2025-09-11 11:28:00"
"META",751.925,"736.88-744.4",-0.01,"Mixed trend","Mixed trend","2025-09-11 11:28:00"
"GOOGL",239.26,"234.47-236.87",0.04,"Uptrend","Uptrend","2025-09-11 11:28:00"
