"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.33,"167.78-170.63",-3.36,"Mixed trend","Mixed trend","2025-09-02 12:48:00"
"TSLA",328.475,"331.95-332.44",-1.62,"Mixed trend","Mixed trend","2025-09-02 12:48:00"
"AMZN",224.02,"224.51-226.73",-2.17,"Mixed trend","Mixed trend","2025-09-02 12:49:00"
"SPY",636.41,"639.47-640.27",-1.34,"Mixed trend","Mixed trend","2025-09-02 12:52:00"
"QQQ",561.5,"566.29-566.86",-1.56,"Mixed trend","Mixed trend","2025-09-02 12:52:00"
"AAPL",227.94,"230.43-230.43",-1.81,"Uptrend","Mixed trend","2025-09-02 12:53:00"
"MSFT",501.475,"501.44-501.44",-1.03,"Uptrend","Mixed trend","2025-09-02 12:53:00"
"META",730,"726.9-726.9",-1.18,"Uptrend","Mixed trend","2025-09-02 12:53:00"
"GOOGL",208.0946,"208.6-210.05",-2.26,"Uptrend","Mixed trend","2025-09-02 12:53:00"
"DIA",451.25,"442.22-446.74",-1.06,"Mixed trend","Mixed trend","2025-09-02 12:54:00"
