"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.017,"181.68-182.94",0.14,"Mixed trend","Uptrend","2025-08-27 14:01:00"
"TSLA",350.67,"350.59-352.95",-0.28,"Mixed trend","Mixed trend","2025-08-27 14:02:00"
"META",746.335,"744.48-752.81",-1.03,"Mixed trend","Mixed trend","2025-08-27 14:03:00"
"SPY",646.765,"644.81-646.16",0.25,"Mixed trend","Uptrend","2025-08-27 14:07:00"
"QQQ",573.65,"570.88-573.04",0.18,"Uptrend","Mixed trend","2025-08-27 14:07:00"
"AAPL",230.03,"228.67-230.14",0.31,"Mixed trend","Mixed trend","2025-08-27 14:08:00"
"MSFT",505.93,"500.68-504.26",0.77,"Mixed trend","Mixed trend","2025-08-27 14:08:00"
"AMZN",228.995,"228.32-229.23",0.12,"Mixed trend","Mixed trend","2025-08-27 14:08:00"
"GOOGL",207.2,"206.26-207.99",0.03,"Mixed trend","Mixed trend","2025-08-27 14:08:00"
"DIA",455.97,"454.42-455.99",0.33,"Mixed trend","Mixed trend","2025-08-27 14:09:00"
