"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.95,"174.03-176.3",-0.26,"Mixed trend","Mixed trend","2025-08-21 11:50:00"
"TSLA",321.68,"322.3-324.04",-0.69,"Mixed trend","Mixed trend","2025-08-21 11:50:00"
"SPY",635.9199,"635.56-636.54",-0.34,"Downtrend","Mixed trend","2025-08-21 11:53:00"
"QQQ",563.14,"563.58-564.94",-0.49,"Downtrend","Mixed trend","2025-08-21 11:53:00"
"AAPL",225.35,"225.03-225.54",-0.29,"Mixed trend","Mixed trend","2025-08-21 11:54:00"
"MSFT",506.11,"503.92-506.13",0.08,"Mixed trend","Mixed trend","2025-08-21 11:54:00"
"AMZN",221.34,"221.16-222.6",-1.1,"Mixed trend","Mixed trend","2025-08-21 11:54:00"
"META",737.51,"741.31-741.31",-1.37,"Downtrend","Mixed trend","2025-08-21 11:54:00"
"GOOGL",199.64,"198.37-201.34",0.16,"Mixed trend","Mixed trend","2025-08-21 11:54:00"
"DIA",447.72,"448.02-448.02",-0.36,"Downtrend","Mixed trend","2025-08-21 11:55:00"
