"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.8712,"172.35-174.11",-0.21,"Mixed trend","Mixed trend","2025-09-19 12:53:00"
"TSLA",424.3958,"415.91-420.16",1.81,"Uptrend","Uptrend","2025-09-19 12:53:00"
"AAPL",245.339333333333,"239.66-240.85",3.14,"Mixed trend","Uptrend","2025-09-19 12:53:00"
"SPY",662.483366666667,"649.23-655.86",0.03,"Mixed trend","Uptrend","2025-09-19 12:56:00"
"QQQ",598.543333333333,"596.78-596.78",0.54,"Mixed trend","Uptrend","2025-09-19 12:56:00"
"DIA",462.421666666667,"453.17-457.8",-0.05,"Mixed trend","Mixed trend","2025-09-19 12:57:00"
"MSFT",512.439266666667,"502.19-507.32",0.78,"Mixed trend","Uptrend","2025-09-19 12:57:00"
"AMZN",233.225,"232.45-232.45",0.86,"Mixed trend","Mixed trend","2025-09-19 12:57:00"
"META",772.4004,"756.95-764.68",-1.01,"Uptrend","Mixed trend","2025-09-19 12:57:00"
"GOOGL",253.586133333333,"248.52-251.05",0.62,"Mixed trend","Uptrend","2025-09-19 12:57:00"
