"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.38,"341.96-345.3",0.54,"Mixed trend","Mixed trend","2026-08-13 06:28:00"
"SPY",773.99,"771.08-773.8",0.19,"Uptrend","Mixed trend","2026-08-13 06:30:00"
"QQQ",724.31,"716.35-723.93",0.08,"Mixed trend","Uptrend","2026-08-13 06:31:00"
"DIA",538.33,"530.68-537.2",0.22,"Mixed trend","Mixed trend","2026-08-13 06:26:00"
"VIXY",18.735,"17.29-18.74",-0.19,"Mixed trend","Mixed trend","2026-08-13 05:27:00"
"AAPL",303.611,"299.46-303.34",0.45,"Mixed trend","Mixed trend","2026-08-13 06:31:00"
"MSFT",493.65,"479.19-492.43",0.25,"Mixed trend","Mixed trend","2026-08-13 06:31:00"
"NVDA",224.33,"220.55-224.18",0.11,"Mixed trend","Uptrend","2026-08-13 06:31:00"
"AMZN",268.2,"261.46-268.19",0.34,"Mixed trend","Mixed trend","2026-08-13 06:31:00"
"META",582.25,"572.27-581.63",0.59,"Mixed trend","Mixed trend","2026-08-13 06:32:00"
"TSLA",327.14,"323.82-326.92",-0.11,"Mixed trend","Mixed trend","2026-08-13 06:31:00"
