"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.93,"177-201",-4.33,"Uptrend","Mixed trend","2025-11-04 16:47:00"
"TSLA",442.66,"422-454",-5.49,"Mixed trend","Mixed trend","2025-11-04 16:47:00"
"AAPL",270.2266,"257-270",0.44,"Mixed trend","Mixed trend","2025-11-04 16:49:00"
"AMZN",249.6618,"241-250",-1.71,"Mixed trend","Mixed trend","2025-11-04 16:50:00"
"MSFT",514.55,"498-514",-0.48,"Mixed trend","Mixed trend","2025-11-04 17:02:00"
"META",626.05,"586-630",-1.83,"Downtrend","Downtrend","2025-11-04 16:42:00"
"GOOGL",278.02,"245-278",-2.01,"Mixed trend","Mixed trend","2025-11-04 16:41:00"
"SPY",675.63,"669-676",-1.13,"Mixed trend","Mixed trend","2025-11-04 17:03:00"
"QQQ",619,"611-622",-2.07,"Mixed trend","Mixed trend","2025-11-04 17:04:00"
"DIA",471.5,"465-471",-0.42,"Mixed trend","Mixed trend","2025-11-04 17:05:00"
