"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.31,"181.7-182.03",-1.49,"Mixed trend","Mixed trend","2025-08-15 11:14:00"
"TSLA",333.2805,"335.57-338.3",-0.69,"Mixed trend","Mixed trend","2025-08-15 11:14:00"
"AMZN",231.8328,"232.17-232.46",0.37,"Uptrend","Uptrend","2025-08-15 11:15:00"
"AAPL",231.29,"233-233",-0.64,"Mixed trend","Mixed trend","2025-08-15 11:15:00"
"SPY",644.05,"646.17-646.17",-0.14,"Uptrend","Mixed trend","2025-08-15 11:17:00"
"QQQ",577.65,"577.19-580.1",-0.39,"Uptrend","Mixed trend","2025-08-15 11:17:00"
"DIA",449.88,"451.74-452.1",0.16,"Uptrend","Uptrend","2025-08-15 11:17:00"
"MSFT",523.195,"512.74-517.97",0.14,"Uptrend","Mixed trend","2025-08-15 11:18:00"
"META",791,"784.95-784.95",1.13,"Mixed trend","Uptrend","2025-08-15 11:18:00"
"GOOGL",205.47,"204.43-205.56",1.25,"Mixed trend","Uptrend","2025-08-15 11:18:00"
