"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.796666666667,"370.21-394.57",7.05,"Mixed trend","Uptrend","2025-09-12 18:38:00"
"NVDA",177.72,"177.48-177.78",0.31,"Mixed trend","Mixed trend","2025-09-12 18:38:00"
"AAPL",233.936733333333,"229.92-234.02",1.7,"Mixed trend","Mixed trend","2025-09-12 18:39:00"
"MSFT",510.48,"507.2-510.82",1.89,"Mixed trend","Uptrend","2025-09-12 18:30:00"
"SPY",657.32,"658.48-658.48",-0.05,"Mixed trend","Uptrend","2025-09-12 18:42:00"
"QQQ",586.739966666667,"585-586.8",0.46,"Mixed trend","Uptrend","2025-09-12 18:43:00"
"DIA",459.4233,"450.23-454.83",-0.54,"Mixed trend","Mixed trend","2025-09-12 18:42:00"
"AMZN",228.252733333333,"227.81-228.22",-0.74,"Uptrend","Mixed trend","2025-09-12 18:43:00"
"META",754.956666666667,"739.86-747.41",0.54,"Mixed trend","Mixed trend","2025-09-12 18:40:00"
"GOOGL",240.646666666667,"235.84-238.24",0.12,"Mixed trend","Uptrend","2025-09-12 18:42:00"
