"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.65,"176-185",-1.05,"Mixed trend","Mixed trend","2025-11-18 07:26:00"
"GOOGL",286.8,"270-286",0.62,"Mixed trend","Mixed trend","2025-11-18 07:26:00"
"AMZN",228.62,"223-229",-1.83,"Mixed trend","Mixed trend","2025-11-18 07:25:00"
"AAPL",268.5,"265-269",0.39,"Downtrend","Mixed trend","2025-11-18 07:25:00"
"MSFT",499.74,"488-501",-1.53,"Mixed trend","Mixed trend","2025-11-18 07:25:00"
"META",597.8,"579-598",-0.7,"Mixed trend","Mixed trend","2025-11-18 07:26:00"
"SPY",662.41,"650-664",-0.49,"Mixed trend","Mixed trend","2025-11-18 07:26:00"
"QQQ",600.11,"583-601",-0.59,"Mixed trend","Mixed trend","2025-11-18 07:26:00"
"DIA",463.17,"457-463",-0.68,"Mixed trend","Mixed trend","2025-11-18 07:25:00"
"TSLA",405.7,"386-407",-0.79,"Mixed trend","Mixed trend","2025-11-18 07:26:00"
