"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.364033333333,"172.26-174.42",3.57,"Mixed trend","Mixed trend","2025-09-18 16:41:00"
"TSLA",416.99,"429.64-429.71",-2.08,"Mixed trend","Mixed trend","2025-09-18 16:42:00"
"SPY",662.963333333333,"649.7-656.33",0.57,"Uptrend","Uptrend","2025-09-18 16:47:00"
"QQQ",595.843333333333,"583.92-589.88",0.99,"Uptrend","Uptrend","2025-09-18 16:47:00"
"DIA",463.006666666667,"453.75-458.38",0.38,"Uptrend","Uptrend","2025-09-18 16:48:00"
"AAPL",238.036666666667,"233.28-235.66",-0.4,"Mixed trend","Mixed trend","2025-09-18 16:48:00"
"MSFT",508.528666666667,"498.36-503.44",-0.29,"Mixed trend","Mixed trend","2025-09-18 16:49:00"
"AMZN",231.474733333333,"226.84-229.16",-0.06,"Mixed trend","Mixed trend","2025-09-18 16:49:00"
"META",780.876666666667,"782.71-784.39",0.67,"Uptrend","Uptrend","2025-09-18 16:48:00"
"GOOGL",252.423633333333,"251.82-251.82",1.16,"Mixed trend","Uptrend","2025-09-18 16:46:00"
