"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.56,"167.68-174.29",3.12,"Mixed trend","Mixed trend","2025-09-09 19:06:00"
"AAPL",233.72,"233.23-237.86",-1.75,"Uptrend","Mixed trend","2025-09-09 19:06:00"
"TSLA",347.25,"346.05-348.5",0.25,"Mixed trend","Mixed trend","2025-09-09 19:07:00"
"GOOGL",240,"234.02-240.13",2.55,"Mixed trend","Uptrend","2025-09-09 19:08:00"
"SPY",651.45,"648.32-650.38",0.4,"Mixed trend","Uptrend","2025-09-09 19:10:00"
"QQQ",581.08,"578.23-581.64",0.38,"Mixed trend","Uptrend","2025-09-09 19:11:00"
"DIA",457.25,"456.24-458.28",0.23,"Mixed trend","Uptrend","2025-09-09 19:01:00"
"MSFT",499.93,"498.37-501.5",0.35,"Downtrend","Mixed trend","2025-09-09 19:09:00"
"AMZN",236.7004,"236.02-238.78",0.36,"Mixed trend","Uptrend","2025-09-09 19:12:00"
"META",765,"756-765.81",1.69,"Mixed trend","Uptrend","2025-09-09 19:10:00"
