"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.72,"176.17-176.3",-0.39,"Mixed trend","Mixed trend","2025-08-21 08:44:00"
"TSLA",322.1,"322.3-324.04",-0.56,"Mixed trend","Mixed trend","2025-08-21 08:44:00"
"AAPL",225.64,"221.13-223.38",-0.16,"Mixed trend","Mixed trend","2025-08-21 08:40:00"
"AMZN",222.37,"217.92-220.15",-0.64,"Mixed trend","Mixed trend","2025-08-21 08:41:00"
"MSFT",504.1001,"505.67-505.67",-0.32,"Mixed trend","Mixed trend","2025-08-21 08:45:00"
"SPY",635.57,"622.86-629.21",-0.4,"Downtrend","Mixed trend","2025-08-21 08:45:00"
"QQQ",563.56,"564.94-564.94",-0.41,"Downtrend","Mixed trend","2025-08-21 08:45:00"
"DIA",447.52,"438.57-443.04",-0.41,"Mixed trend","Mixed trend","2025-08-21 08:45:00"
"META",741.55,"726.72-734.13",-0.83,"Mixed trend","Mixed trend","2025-08-21 08:46:00"
"GOOGL",198.28,"198.4-199.27",-0.52,"Mixed trend","Mixed trend","2025-08-21 08:46:00"
