"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.387833333333,"172.26-174.36",3.58,"Downtrend","Mixed trend","2025-09-18 15:56:00"
"TSLA",417.918066666667,"429.64-429.71",-1.86,"Downtrend","Mixed trend","2025-09-18 15:57:00"
"SPY",662.41,"649.16-655.79",0.49,"Mixed trend","Uptrend","2025-09-18 16:02:00"
"QQQ",595.48,"583.57-589.53",0.93,"Mixed trend","Uptrend","2025-09-18 16:02:00"
"DIA",462.82,"453.56-458.19",0.34,"Uptrend","Uptrend","2025-09-18 16:04:00"
"AAPL",238.0034,"233.24-235.62",-0.41,"Uptrend","Mixed trend","2025-09-18 16:04:00"
"MSFT",508.833333333333,"498.65-503.74",-0.23,"Mixed trend","Mixed trend","2025-09-18 16:04:00"
"AMZN",231.283733333333,"226.65-228.97",-0.15,"Mixed trend","Mixed trend","2025-09-18 16:04:00"
"META",780.243333333333,"782.71-784.39",0.58,"Mixed trend","Uptrend","2025-09-18 16:04:00"
"GOOGL",252.133333333333,"251.82-251.82",1.04,"Mixed trend","Uptrend","2025-09-18 16:03:00"
