"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.87,"163-176",-3.66,"Mixed trend","Mixed trend","2025-11-25 12:52:00"
"GOOGL",321.84,"301-328",1.02,"Uptrend","Uptrend","2025-11-25 12:52:00"
"TSLA",419.06,"386-418",0.31,"Mixed trend","Mixed trend","2025-11-25 12:52:00"
"AAPL",278.92,"272-279",1.09,"Mixed trend","Uptrend","2025-11-25 12:51:00"
"AMZN",229.655,"220-229",1.49,"Mixed trend","Mixed trend","2025-11-25 12:52:00"
"MSFT",476.52,"457-476",0.53,"Mixed trend","Mixed trend","2025-11-25 12:52:00"
"META",629.925,"598-629",2.75,"Mixed trend","Mixed trend","2025-11-25 12:52:00"
"SPY",673.7902,"659-673",0.76,"Mixed trend","Mixed trend","2025-11-25 12:52:00"
"QQQ",607.44,"589-607",0.38,"Mixed trend","Mixed trend","2025-11-25 12:52:00"
"DIA",470.1,"461-470",1.22,"Mixed trend","Mixed trend","2025-11-25 12:52:00"
