"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.39,"167.78-170.25",-2.18,"Mixed trend","Mixed trend","2025-09-02 18:00:00"
"TSLA",330.93,"329.38-332.44",-0.88,"Mixed trend","Mixed trend","2025-09-02 18:01:00"
"GOOGL",227.228,"208.6-210.05",6.72,"Mixed trend","Uptrend","2025-09-02 18:01:00"
"AAPL",236.82,"229.62-230.43",2.02,"Mixed trend","Mixed trend","2025-09-02 18:01:00"
"SPY",641.96,"638.18-642.35",-0.48,"Mixed trend","Mixed trend","2025-09-02 18:06:00"
"QQQ",567.69,"562.99-568.14",-0.48,"Mixed trend","Mixed trend","2025-09-02 18:06:00"
"MSFT",503.01,"501.44-503.36",-0.73,"Mixed trend","Mixed trend","2025-09-02 18:07:00"
"AMZN",225.1765,"224.51-225.4",-1.67,"Mixed trend","Mixed trend","2025-09-02 18:07:00"
"META",740.2,"726.9-736.94",0.2,"Mixed trend","Mixed trend","2025-09-02 18:07:00"
"DIA",453.39,"452.19-452.21",-0.59,"Mixed trend","Mixed trend","2025-09-02 17:23:00"
