"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.65,"152-181",-0.13,"Mixed trend","Mixed trend","2025-11-24 18:13:00"
"TSLA",418.5,"397-418",7.01,"Mixed trend","Mixed trend","2025-11-24 18:14:00"
"GOOGL",325.1565,"302-325",8.51,"Mixed trend","Uptrend","2025-11-24 18:14:00"
"AAPL",275.9,"271-276",1.62,"Uptrend","Uptrend","2025-11-24 18:12:00"
"AMZN",226.3,"220-226",2.54,"Mixed trend","Mixed trend","2025-11-24 18:13:00"
"MSFT",474.864,"463-474",0.58,"Mixed trend","Downtrend","2025-11-24 18:14:00"
"META",614.55,"594-614",3.42,"Mixed trend","Mixed trend","2025-11-24 18:15:00"
"SPY",669.2,"660-669",1.54,"Mixed trend","Mixed trend","2025-11-24 18:15:00"
"QQQ",605.9,"592-606",2.68,"Mixed trend","Mixed trend","2025-11-24 18:15:00"
"DIA",464.6,"454-465",0.44,"Mixed trend","Mixed trend","2025-11-24 18:08:00"
