"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",338.85,"335.24-338.7",0.81,"Uptrend","Uptrend","2026-09-21 18:33:00"
"AMZN",258.65,"255-258.44",1.95,"Mixed trend","Uptrend","2026-09-21 18:33:00"
"GOOGL",356.1368,"350.49-355.87",1.89,"Mixed trend","Uptrend","2026-09-21 18:34:00"
"NVDA",227.33,"223.55-227.04",2.28,"Mixed trend","Uptrend","2026-09-21 18:33:00"
"META",741.18,"680.17-739.56",11.42,"Mixed trend","Uptrend","2026-09-21 18:33:00"
"TSLA",374.94,"369.19-374.9",2.93,"Mixed trend","Mixed trend","2026-09-21 18:34:00"
"MSFT",501.73,"492.9-501.12",1.61,"Mixed trend","Mixed trend","2026-09-21 18:34:00"
"SPY",773.74,"766.39-773.4",1.58,"Uptrend","Uptrend","2026-09-21 18:40:00"
"QQQ",741.9855,"727.96-741.67",2.95,"Downtrend","Uptrend","2026-09-21 18:41:00"
"DIA",519.83,"515.92-519.56",0.77,"Uptrend","Mixed trend","2026-09-21 18:40:00"
"VIXY",16.91,"15.72-16.94",-1.05,"Downtrend","Mixed trend","2026-09-21 18:12:00"
