"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.07,"174.14-178.83",3.11,"Mixed trend","Mixed trend","2025-09-10 15:21:00"
"AAPL",226.26,"227.21-233.69",-3.45,"Mixed trend","Mixed trend","2025-09-10 15:21:00"
"TSLA",347.37,"348.56-356.02",0.12,"Downtrend","Mixed trend","2025-09-10 15:21:00"
"AMZN",230.03,"231.3-237.58",-3.45,"Mixed trend","Mixed trend","2025-09-10 15:21:00"
"SPY",650.855,"651.7-653.96",0.08,"Mixed trend","Uptrend","2025-09-10 15:23:00"
"QQQ",578.95,"581.38-583.46",-0.27,"Mixed trend","Mixed trend","2025-09-10 15:23:00"
"DIA",455.35,"455.52-458.13",-0.58,"Mixed trend","Mixed trend","2025-09-10 15:24:00"
"MSFT",499.34,"498.43-505.5",0.19,"Mixed trend","Mixed trend","2025-09-10 15:24:00"
"META",752.83,"755.92-767.3",-1.68,"Mixed trend","Mixed trend","2025-09-10 15:24:00"
"GOOGL",238.71,"239.12-241.03",-0.38,"Mixed trend","Mixed trend","2025-09-10 15:24:00"
