"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.37,"167.78-170.63",-2.19,"Mixed trend","Mixed trend","2025-09-02 17:51:00"
"TSLA",331.1083,"329.38-332.44",-0.83,"Uptrend","Mixed trend","2025-09-02 17:52:00"
"GOOGL",227.25,"208.6-210.05",6.74,"Mixed trend","Uptrend","2025-09-02 17:52:00"
"AAPL",237.18,"229.62-230.43",2.17,"Mixed trend","Mixed trend","2025-09-02 17:52:00"
"SPY",642.38,"638.18-642.35",-0.41,"Downtrend","Mixed trend","2025-09-02 17:57:00"
"QQQ",568.26,"562.99-568.14",-0.38,"Uptrend","Mixed trend","2025-09-02 17:57:00"
"MSFT",503.96,"501.44-503.36",-0.54,"Mixed trend","Mixed trend","2025-09-02 17:57:00"
"AMZN",225.45,"224.51-225.4",-1.55,"Mixed trend","Mixed trend","2025-09-02 17:58:00"
"META",740.58,"726.9-736.94",0.25,"Mixed trend","Mixed trend","2025-09-02 17:57:00"
"DIA",453.39,"452.19-452.21",-0.59,"Mixed trend","Mixed trend","2025-09-02 17:23:00"
