"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.31,"175.71-175.78",-3.68,"Mixed trend","Mixed trend","2025-08-19 18:08:00"
"TSLA",327.9364,"335.25-335.4",-2.16,"Mixed trend","Mixed trend","2025-08-19 18:07:00"
"SPY",639.86,"638.76-643.32",-0.53,"Mixed trend","Mixed trend","2025-08-19 18:13:00"
"QQQ",569.18,"569.29-571.04",-1.37,"Mixed trend","Mixed trend","2025-08-19 18:13:00"
"AAPL",230.8,"230.31-231.83",-0.04,"Mixed trend","Mixed trend","2025-08-19 18:12:00"
"MSFT",511.39,"510.05-512.88",-1.1,"Uptrend","Mixed trend","2025-08-19 18:11:00"
"AMZN",228.11,"227.87-230.85",-1.46,"Mixed trend","Mixed trend","2025-08-19 18:12:00"
"META",750,"752.69-752.69",-2.26,"Uptrend","Mixed trend","2025-08-19 18:04:00"
"GOOGL",201.5013,"201.49-202.72",-0.98,"Mixed trend","Mixed trend","2025-08-19 18:12:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
