"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.64,"167.68-174.29",3.17,"Mixed trend","Mixed trend","2025-09-09 18:48:00"
"AAPL",233.79,"233.23-237.86",-1.72,"Mixed trend","Mixed trend","2025-09-09 18:48:00"
"TSLA",347.25,"346.05-348.5",0.25,"Mixed trend","Mixed trend","2025-09-09 18:49:00"
"GOOGL",240.3,"234.02-240.13",2.67,"Mixed trend","Uptrend","2025-09-09 18:44:00"
"SPY",651.7,"648.32-650.38",0.44,"Uptrend","Uptrend","2025-09-09 18:52:00"
"QQQ",581.27,"578.23-581.64",0.41,"Mixed trend","Uptrend","2025-09-09 18:52:00"
"DIA",457.45,"456.24-458.28",0.27,"Mixed trend","Uptrend","2025-09-09 18:26:00"
"MSFT",500.1,"498.37-501.5",0.38,"Mixed trend","Mixed trend","2025-09-09 18:50:00"
"AMZN",237.2499,"236.02-238.78",0.6,"Mixed trend","Uptrend","2025-09-09 18:54:00"
"META",764.75,"756-765.81",1.65,"Mixed trend","Uptrend","2025-09-09 18:54:00"
