"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.884,"175.83-176.21",-2.71,"Mixed trend","Mixed trend","2025-08-20 09:56:00"
"TSLA",320.46,"328.48-328.48",-2.69,"Downtrend","Mixed trend","2025-08-20 09:56:00"
"AAPL",227.001,"229.34-229.34",-1.54,"Mixed trend","Mixed trend","2025-08-20 09:56:00"
"SPY",635.515,"638.97-638.97",-0.67,"Downtrend","Mixed trend","2025-08-20 09:58:00"
"QQQ",562.4,"568.02-568.02",-1.21,"Mixed trend","Mixed trend","2025-08-20 09:58:00"
"MSFT",506.5,"496.37-501.44",-0.64,"Downtrend","Mixed trend","2025-08-20 09:59:00"
"AMZN",223.71,"219.24-221.47",-1.89,"Mixed trend","Mixed trend","2025-08-20 09:59:00"
"META",734.165,"719.48-726.82",-2.3,"Mixed trend","Mixed trend","2025-08-20 09:59:00"
"GOOGL",198.21,"200.15-200.35",-1.67,"Mixed trend","Mixed trend","2025-08-20 09:59:00"
"DIA",449.03,"440.05-444.54",-0.06,"Mixed trend","Mixed trend","2025-08-20 10:00:00"
