"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.8316,"170.66-171.11",-1.07,"Mixed trend","Mixed trend","2025-09-05 08:05:00"
"TSLA",344.99,"341.54-342.07",1.91,"Mixed trend","Mixed trend","2025-09-05 08:05:00"
"AMZN",234.8,"230.1-232.45",-0.37,"Mixed trend","Uptrend","2025-09-05 08:06:00"
"SPY",649.88,"636.88-643.38",0.12,"Mixed trend","Uptrend","2025-09-05 08:07:00"
"QQQ",578.2,"578.12-578.14",0.52,"Mixed trend","Uptrend","2025-09-05 08:07:00"
"AAPL",239.09,"234.31-236.7",-0.29,"Mixed trend","Uptrend","2025-09-05 08:07:00"
"MSFT",508.878,"498.7-503.79",0.18,NA,"Mixed trend","2025-09-05 08:06:00"
"META",749.75,"734.76-742.25",0.15,"Mixed trend","Uptrend","2025-09-05 08:05:00"
"GOOGL",231.59,"231.93-231.93",-0.31,"Mixed trend","Uptrend","2025-09-05 08:07:00"
"DIA",456.2,"447.08-451.64",-0.19,NA,"Uptrend","2025-09-05 08:07:00"
