"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.7799,"166.14-171.11",-2.84,"Mixed trend","Mixed trend","2025-09-05 17:29:00"
"TSLA",349.94,"341.54-350.26",3.37,"Mixed trend","Uptrend","2025-09-05 17:29:00"
"AAPL",239.7,"238.73-239.82",-0.03,"Mixed trend","Uptrend","2025-09-05 17:30:00"
"MSFT",495,"492.66-509.06",-2.55,"Mixed trend","Downtrend","2025-09-05 17:30:00"
"SPY",646.6,"645.69-652.13",-0.39,"Mixed trend","Mixed trend","2025-09-05 17:35:00"
"QQQ",575.52,"574.11-580.69",0.05,"Mixed trend","Mixed trend","2025-09-05 17:34:00"
"AMZN",232.2772,"232.45-234.72",-1.44,"Mixed trend","Mixed trend","2025-09-05 17:34:00"
"META",749.23,"750-751.68",0.08,"Mixed trend","Uptrend","2025-09-05 17:34:00"
"GOOGL",234.85,"231.93-234.99",1.1,"Mixed trend","Uptrend","2025-09-05 17:34:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
