"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",248.095,"239.25-253.24",-2.7,"Mixed trend","Mixed trend","2026-09-23 13:33:00"
"GOOGL",338.405,"326.71-349.67",-3.63,"Mixed trend","Mixed trend","2026-09-23 13:33:00"
"NVDA",224.5192,"216.39-227.51",-1.9,"Mixed trend","Mixed trend","2026-09-23 13:31:00"
"TSLA",378.7,"361.4-379.46",-0.05,"Mixed trend","Mixed trend","2026-09-23 13:31:00"
"META",747.01,"690.26-744.49",1.41,"Mixed trend","Uptrend","2026-09-23 13:31:00"
"AAPL",337.005,"326.43-339.7",-0.81,"Mixed trend","Mixed trend","2026-09-23 13:32:00"
"MSFT",499.42,"482.3-501.56",0.29,"Mixed trend","Mixed trend","2026-09-23 13:32:00"
"SPY",767.43,"755.09-772.21",-0.77,"Mixed trend","Mixed trend","2026-09-23 13:38:00"
"QQQ",739.4101,"724.35-745.2",-1.08,"Mixed trend","Mixed trend","2026-09-23 13:39:00"
"DIA",514.61,"507.07-516.07",-0.65,"Mixed trend","Mixed trend","2026-09-23 13:38:00"
"VIXY",16.83,"15.78-16.73",2.12,"Mixed trend","Mixed trend","2026-09-23 13:39:00"
