"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.392166666667,"171.88-173.64",3,"Mixed trend","Mixed trend","2025-09-18 10:59:00"
"TSLA",429.131133333333,"429.64-429.71",0.77,"Mixed trend","Uptrend","2025-09-18 11:00:00"
"SPY",663.076666666667,"649.82-656.45",0.59,"Mixed trend","Uptrend","2025-09-18 11:02:00"
"QQQ",596.746633333333,"584.81-590.78",1.14,"Mixed trend","Uptrend","2025-09-18 11:02:00"
"DIA",462.496666666667,"453.25-457.88",0.27,"Downtrend","Uptrend","2025-09-18 11:03:00"
"AAPL",238.611666666667,"233.84-236.22",-0.16,"Uptrend","Mixed trend","2025-09-18 11:03:00"
"MSFT",511.243333333333,"501.02-506.13",0.24,"Mixed trend","Mixed trend","2025-09-18 11:03:00"
"AMZN",232.11,"227.47-229.79",0.21,"Mixed trend","Mixed trend","2025-09-18 11:03:00"
"META",785.7949,"770.07-777.93",1.3,"Mixed trend","Uptrend","2025-09-18 11:03:00"
"GOOGL",251.238366666667,"246.22-248.73",0.68,"Mixed trend","Mixed trend","2025-09-18 11:04:00"
