"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.17,"336.08-349.15",-0.46,"Mixed trend","Uptrend","2026-04-29 06:35:00"
"NVDA",214.19,"206.95-213.24",0.48,"Mixed trend","Uptrend","2026-04-29 06:36:00"
"AAPL",269.36,"265.64-269.46",-0.5,"Downtrend","Mixed trend","2026-04-29 06:32:00"
"QQQ",660.35,"652.54-659.55",0.43,"Mixed trend","Mixed trend","2026-04-29 06:35:00"
"SPY",712.54,"706.26-711.94",0.12,"Mixed trend","Mixed trend","2026-04-29 06:35:00"
"DIA",491.75,"482.15-491.52",0.07,"Uptrend","Mixed trend","2026-04-29 06:16:00"
"AMZN",259.8,"252.37-259.32",0.04,"Mixed trend","Mixed trend","2026-04-29 06:40:00"
"META",670.8,"655.79-670.48",-0.08,"Mixed trend","Mixed trend","2026-04-29 06:33:00"
"MSFT",427.52,"415.53-427.85",-0.4,"Uptrend","Uptrend","2026-04-29 06:37:00"
"VIXY",27.52,"25.1-27.47",0.47,"Uptrend","Mixed trend","2026-04-29 05:58:00"
"TSLA",377.3,"370.56-377.03",0.34,"Mixed trend","Mixed trend","2026-04-29 06:39:00"
