"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.87,"175.83-176.21",-2.72,"Mixed trend","Mixed trend","2025-08-20 10:26:00"
"TSLA",318.46,"328.48-328.48",-3.29,"Mixed trend","Mixed trend","2025-08-20 10:26:00"
"AAPL",227.22,"229.34-229.34",-1.45,"Mixed trend","Mixed trend","2025-08-20 10:27:00"
"SPY",633.92,"638.97-638.97",-0.92,"Mixed trend","Mixed trend","2025-08-20 10:29:00"
"QQQ",560.281,"568.02-568.02",-1.58,"Mixed trend","Mixed trend","2025-08-20 10:29:00"
"MSFT",507.42,"497.27-502.35",-0.46,"Mixed trend","Mixed trend","2025-08-20 10:30:00"
"AMZN",222.53,"218.08-220.3",-2.4,"Mixed trend","Mixed trend","2025-08-20 10:30:00"
"META",735.4,"720.69-728.05",-2.14,"Mixed trend","Mixed trend","2025-08-20 10:30:00"
"GOOGL",197.65,"200.15-200.35",-1.94,"Mixed trend","Mixed trend","2025-08-20 10:30:00"
"DIA",447.77,"438.81-443.29",-0.34,"Downtrend","Mixed trend","2025-08-20 10:30:00"
