"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",566.6,"549.07-567.41",-1,"Uptrend","Mixed trend","2026-09-01 05:30:00"
"SPY",762.4,"755.6-763.48",-0.61,"Mixed trend","Mixed trend","2026-09-01 05:30:00"
"QQQ",709.48,"700.29-710.84",-1.02,"Mixed trend","Mixed trend","2026-09-01 05:30:00"
"DIA",528.5,"518.78-530.1",-0.58,"Mixed trend","Mixed trend","2026-09-01 05:30:00"
"VIXY",17.57,"16.18-17.29",1.68,"Mixed trend","Mixed trend","2026-09-01 05:29:00"
"AAPL",316.01,"309.23-315.77",-0.27,"Mixed trend","Mixed trend","2026-09-01 05:31:00"
"MSFT",501.2,"491.3-502",-1.2,"Mixed trend","Mixed trend","2026-09-01 05:31:00"
"NVDA",218.1,"211.72-218.25",-1.21,"Uptrend","Mixed trend","2026-09-01 05:32:00"
"AMZN",257.7181,"249.83-258.37",-0.79,"Mixed trend","Mixed trend","2026-09-01 05:32:00"
"GOOGL",336.69,"330.42-337.26",-0.78,"Mixed trend","Mixed trend","2026-09-01 05:32:00"
"TSLA",362.9847,"351.82-363.6",-1.35,"Mixed trend","Uptrend","2026-09-01 05:32:00"
