"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.77,"176.17-177.97",0.75,"Mixed trend","Mixed trend","2025-09-24 07:23:00"
"AMZN",223.943333333333,"219.46-221.7",1.46,"Mixed trend","Downtrend","2025-09-24 07:23:00"
"TSLA",429,"420.42-424.71",0.74,"Downtrend","Mixed trend","2025-09-24 07:23:00"
"SPY",664.576666666667,"651.29-657.93",0.21,"Mixed trend","Uptrend","2025-09-24 07:23:00"
"QQQ",600.013333333333,"588.01-594.01",0.3,"Mixed trend","Uptrend","2025-09-24 07:24:00"
"DIA",463.193333333333,"453.93-458.56",0.07,"Mixed trend","Mixed trend","2025-09-24 07:15:00"
"AAPL",254.84,"249.74-252.29",0.16,"Mixed trend","Mixed trend","2025-09-24 07:25:00"
"MSFT",510.323333333333,"500.11-505.22",0.21,"Mixed trend","Mixed trend","2025-09-24 07:12:00"
"META",757.916666666667,"742.76-750.34",0.33,"Mixed trend","Mixed trend","2025-09-24 07:20:00"
"GOOGL",251.97,"246.93-249.45",0.12,"Mixed trend","Mixed trend","2025-09-24 07:24:00"
