"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.3893,"178.32-178.65",0.03,"Mixed trend","Mixed trend","2025-09-11 12:41:00"
"TSLA",360.8778,"358.83-361.29",3.76,"Mixed trend","Uptrend","2025-09-11 12:42:00"
"AAPL",228.59,"228.5-228.5",0.79,"Mixed trend","Mixed trend","2025-09-11 12:44:00"
"SPY",657.01,"653.94-653.94",0.74,"Mixed trend","Uptrend","2025-09-11 13:00:00"
"QQQ",583.94,"583.02-583.66",0.56,"Mixed trend","Uptrend","2025-09-11 13:00:00"
"DIA",461.59,"452.36-456.97",1.24,"Mixed trend","Uptrend","2025-09-11 13:06:00"
"MSFT",500.5321,"503.04-503.04",0.03,"Mixed trend","Mixed trend","2025-09-11 13:06:00"
"AMZN",230.98,"231.44-231.44",0.28,"Downtrend","Mixed trend","2025-09-11 13:07:00"
"META",752.64,"737.59-745.11",0.09,"Uptrend","Mixed trend","2025-09-11 13:08:00"
"GOOGL",239.39,"234.6-237",0.09,"Mixed trend","Uptrend","2025-09-11 13:09:00"
