"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.406666666667,"172.88-174.65",0.09,"Mixed trend","Mixed trend","2025-09-19 17:01:00"
"AAPL",245.477233333333,"239.66-245.39",3.19,"Mixed trend","Uptrend","2025-09-19 17:02:00"
"AMZN",231.553966666667,"232.45-232.45",0.14,"Mixed trend","Mixed trend","2025-09-19 17:03:00"
"TSLA",425.0833,"426.24-426.24",1.98,"Mixed trend","Uptrend","2025-09-19 17:03:00"
"META",776.958866666667,"775.94-775.94",-0.42,"Mixed trend","Uptrend","2025-09-19 17:04:00"
"SPY",663.28,"662.56-662.56",0.15,"Mixed trend","Uptrend","2025-09-19 17:06:00"
"QQQ",599.293333333333,"596.78-596.78",0.67,"Mixed trend","Uptrend","2025-09-19 17:07:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"MSFT",517.473333333333,"507.12-511.18",1.77,"Mixed trend","Uptrend","2025-09-19 17:08:00"
"GOOGL",255,"249.9-252.45",1.18,"Mixed trend","Uptrend","2025-09-19 17:07:00"
