"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.855033333333,"171.36-173.11",2.68,"Mixed trend","Mixed trend","2025-09-18 10:20:00"
"TSLA",428.683533333333,"429.64-429.64",0.66,"Mixed trend","Uptrend","2025-09-18 10:20:00"
"SPY",663.831666666667,"650.55-657.19",0.71,"Mixed trend","Uptrend","2025-09-18 10:23:00"
"QQQ",596.893333333333,"584.95-590.92",1.17,"Mixed trend","Uptrend","2025-09-18 10:23:00"
"DIA",463.4,"454.13-458.77",0.46,"Mixed trend","Uptrend","2025-09-18 10:24:00"
"AAPL",237.17,"232.43-234.8",-0.76,"Mixed trend","Mixed trend","2025-09-18 10:24:00"
"MSFT",511.108333333333,"500.89-506",0.21,"Mixed trend","Mixed trend","2025-09-18 10:24:00"
"AMZN",231.738333333333,"227.11-229.42",0.05,"Mixed trend","Mixed trend","2025-09-18 10:24:00"
"META",786.1917,"770.47-778.33",1.35,"Mixed trend","Uptrend","2025-09-18 10:24:00"
"GOOGL",252.165,"247.12-249.64",1.06,"Mixed trend","Uptrend","2025-09-18 10:24:00"
